game,event,timestamp,confidence,video
bf2,spawn_troop,253.10,0.9998552,complete.mp4
bf2,spawn_troop,253.11,0.999839,complete.mp4
bf2,spawn_troop,253.12,0.99979794,complete.mp4
bf2,spawn_troop,253.13,0.9998485,complete.mp4
bf2,spawn_troop,253.14,0.9998536,complete.mp4
bf2,spawn_troop,253.15,0.99984485,complete.mp4
bf2,spawn_troop,253.16,0.9998542,complete.mp4
bf2,spawn_troop,253.17,0.99984795,complete.mp4
bf2,spawn_troop,253.18,0.99983597,complete.mp4
bf2,spawn_troop,253.19,0.999848,complete.mp4
bf2,spawn_troop,253.20,0.9998479,complete.mp4
bf2,spawn_troop,253.21,0.9998498,complete.mp4
bf2,spawn_troop,253.22,0.9998616,complete.mp4
bf2,spawn_troop,253.23,0.99985677,complete.mp4
bf2,spawn_troop,253.24,0.99985737,complete.mp4
bf2,spawn_troop,253.25,0.9998585,complete.mp4
bf2,spawn_troop,253.26,0.9998672,complete.mp4
bf2,spawn_troop,253.27,0.999868,complete.mp4
bf2,spawn_troop,253.28,0.99986625,complete.mp4
bf2,spawn_troop,253.29,0.9998664,complete.mp4
bf2,spawn_troop,254.0,0.99985844,complete.mp4
bf2,spawn_troop,254.1,0.99985725,complete.mp4
bf2,spawn_troop,254.2,0.999855,complete.mp4
bf2,spawn_troop,254.3,0.99983925,complete.mp4
bf2,spawn_troop,254.4,0.9998633,complete.mp4
bf2,spawn_troop,254.5,0.99986386,complete.mp4
bf2,spawn_troop,254.6,0.99985176,complete.mp4
bf2,spawn_troop,254.7,0.9998299,complete.mp4
bf2,spawn_troop,254.8,0.9998457,complete.mp4
bf2,spawn_troop,254.9,0.9998525,complete.mp4
bf2,spawn_troop,254.10,0.99986404,complete.mp4
bf2,spawn_troop,254.11,0.9998608,complete.mp4
bf2,spawn_troop,254.12,0.9998643,complete.mp4
bf2,spawn_troop,254.13,0.9998578,complete.mp4
bf2,spawn_troop,254.14,0.9998654,complete.mp4
bf2,spawn_troop,254.15,0.9998649,complete.mp4
bf2,spawn_troop,254.16,0.99987346,complete.mp4
bf2,spawn_troop,254.17,0.9998739,complete.mp4
bf2,spawn_troop,254.18,0.99987286,complete.mp4
bf2,spawn_troop,254.19,0.9998741,complete.mp4
bf2,spawn_troop,254.20,0.99987566,complete.mp4
bf2,spawn_troop,254.21,0.99987566,complete.mp4
bf2,spawn_troop,254.22,0.99986464,complete.mp4
bf2,spawn_troop,254.23,0.99986655,complete.mp4
bf2,spawn_troop,254.24,0.999871,complete.mp4
bf2,spawn_troop,254.25,0.99987763,complete.mp4
bf2,spawn_troop,254.26,0.9998198,complete.mp4
bf2,spawn_troop,254.27,0.99979794,complete.mp4
bf2,spawn_troop,254.28,0.99980813,complete.mp4
bf2,spawn_troop,254.29,0.99981475,complete.mp4
bf2,spawn_troop,255.0,0.9998337,complete.mp4
bf2,spawn_troop,255.1,0.9998504,complete.mp4
bf2,spawn_troop,255.2,0.99984527,complete.mp4
bf2,spawn_troop,255.3,0.99978006,complete.mp4
bf2,spawn_troop,255.4,0.99981326,complete.mp4
bf2,spawn_troop,255.5,0.9998604,complete.mp4
bf2,spawn_troop,255.6,0.99984455,complete.mp4
bf2,spawn_troop,255.7,0.9998623,complete.mp4
bf2,spawn_troop,255.8,0.9998664,complete.mp4
bf2,spawn_troop,255.9,0.99986166,complete.mp4
bf2,spawn_troop,255.10,0.99968934,complete.mp4
bf2,spawn_troop,255.11,0.9998734,complete.mp4
bf2,spawn_troop,255.12,0.99984974,complete.mp4
bf2,spawn_troop,255.13,0.999757,complete.mp4
bf2,spawn_troop,255.14,0.99979186,complete.mp4
bf2,spawn_troop,255.15,0.9997937,complete.mp4
bf2,spawn_troop,255.16,0.99985445,complete.mp4
bf2,spawn_troop,255.17,0.99984986,complete.mp4
bf2,spawn_troop,255.18,0.9998569,complete.mp4
bf2,spawn_troop,255.19,0.999855,complete.mp4
bf2,spawn_troop,255.20,0.99980587,complete.mp4
bf2,spawn_troop,255.21,0.99978316,complete.mp4
bf2,spawn_troop,255.22,0.9998505,complete.mp4
bf2,spawn_troop,255.23,0.99983627,complete.mp4
bf2,spawn_troop,255.24,0.99984246,complete.mp4
bf2,spawn_troop,255.25,0.9998106,complete.mp4
bf2,spawn_troop,255.26,0.99981856,complete.mp4
bf2,spawn_troop,255.27,0.99976474,complete.mp4
bf2,spawn_troop,255.28,0.99958605,complete.mp4
bf2,spawn_troop,255.29,0.99975646,complete.mp4
bf2,spawn_troop,256.0,0.99978614,complete.mp4
bf2,spawn_troop,256.1,0.9315863,complete.mp4
bf2,spawn_troop,256.3,0.9651941,complete.mp4
bf2,spawn_troop,256.4,0.93762267,complete.mp4
bf2,spawn_troop,256.5,0.94002086,complete.mp4
bf2,spawn_troop,256.6,0.936391,complete.mp4
bf2,spawn_troop,256.7,0.92538625,complete.mp4
bf2,spawn_troop,256.8,0.90793383,complete.mp4
bf2,spawn_troop,256.15,0.90969545,complete.mp4
bf2,spawn_troop,256.16,0.9062736,complete.mp4
bf2,spawn_troop,256.17,0.9040978,complete.mp4
bf2,spawn_troop,256.18,0.90116024,complete.mp4
bf2,spawn_troop,256.19,0.9040713,complete.mp4
bf2,spawn_troop,256.20,0.90651906,complete.mp4
bf2,spawn_troop,256.21,0.91183287,complete.mp4
bf2,spawn_troop,256.23,0.904055,complete.mp4
bf2,spawn_troop,256.24,0.9023689,complete.mp4
bf2,spawn_troop,257.2,0.9385286,complete.mp4
bf2,spawn_troop,257.3,0.9099443,complete.mp4
bf2,spawn_troop,257.5,0.94554293,complete.mp4
bf2,spawn_troop,257.6,0.90608823,complete.mp4
bf2,spawn_troop,257.7,0.90750307,complete.mp4
bf2,spawn_troop,257.8,0.9201027,complete.mp4
bf2,spawn_troop,257.13,0.9203565,complete.mp4
bf2,spawn_troop,257.14,0.9263924,complete.mp4
bf2,spawn_troop,257.15,0.9433543,complete.mp4
bf2,spawn_troop,257.16,0.94651884,complete.mp4
bf2,spawn_troop,257.17,0.95283425,complete.mp4
bf2,spawn_troop,257.18,0.9527114,complete.mp4
bf2,spawn_troop,257.19,0.9517925,complete.mp4
bf2,spawn_troop,257.20,0.9273052,complete.mp4
bf2,spawn_troop,257.21,0.9272443,complete.mp4
bf2,spawn_troop,257.26,0.90513813,complete.mp4
bf2,spawn_troop,257.27,0.9028131,complete.mp4
bf2,spawn_troop,257.28,0.9036586,complete.mp4
bf2,spawn_troop,257.29,0.90047985,complete.mp4
bf2,spawn_troop,258.4,0.9020882,complete.mp4
bf2,spawn_troop,258.5,0.906542,complete.mp4
bf2,spawn_troop,258.6,0.9058538,complete.mp4
bf2,spawn_troop,258.7,0.9068073,complete.mp4
bf2,spawn_troop,258.8,0.906811,complete.mp4
bf2,spawn_troop,258.9,0.906811,complete.mp4
bf2,spawn_troop,258.10,0.90648925,complete.mp4
bf2,spawn_troop,258.11,0.90648925,complete.mp4
bf2,spawn_troop,258.12,0.90648925,complete.mp4
bf2,spawn_troop,259.28,0.90539944,complete.mp4
bf2,spawn_troop,265.13,0.9056295,complete.mp4
bf2,spawn_troop,266.3,0.9205928,complete.mp4
bf2,spawn_troop,266.4,0.9469015,complete.mp4
bf2,spawn_troop,269.28,0.90517664,complete.mp4
bf2,spawn_troop,270.0,0.906383,complete.mp4
bf2,spawn_troop,270.1,0.9251853,complete.mp4
bf2,spawn_troop,270.2,0.9198609,complete.mp4
bf2,spawn_troop,270.3,0.9107183,complete.mp4
bf2,spawn_troop,272.14,0.9120459,complete.mp4
bf2,spawn_troop,272.15,0.92134094,complete.mp4
bf2,spawn_troop,272.16,0.94797575,complete.mp4
bf2,spawn_troop,272.18,0.97575194,complete.mp4
bf2,spawn_troop,272.19,0.98250616,complete.mp4
bf2,spawn_troop,272.20,0.9872604,complete.mp4
bf2,spawn_troop,272.21,0.9908088,complete.mp4
bf2,spawn_troop,272.22,0.9938903,complete.mp4
bf2,spawn_troop,272.23,0.9952382,complete.mp4
bf2,spawn_troop,272.24,0.9975633,complete.mp4
bf2,spawn_troop,272.25,0.998427,complete.mp4
bf2,spawn_troop,272.26,0.99897665,complete.mp4
bf2,spawn_troop,272.27,0.99960846,complete.mp4
bf2,spawn_troop,272.28,0.99978775,complete.mp4
bf2,spawn_troop,272.29,0.9997904,complete.mp4
bf2,spawn_troop,273.0,0.99979794,complete.mp4
bf2,spawn_troop,273.1,0.9998172,complete.mp4
bf2,spawn_troop,273.2,0.9997752,complete.mp4
bf2,spawn_troop,273.3,0.99969393,complete.mp4
bf2,spawn_troop,273.4,0.99960107,complete.mp4
bf2,spawn_troop,273.5,0.9998047,complete.mp4
bf2,spawn_troop,273.6,0.99981415,complete.mp4
bf2,spawn_troop,273.7,0.99981064,complete.mp4
bf2,spawn_troop,273.8,0.9998088,complete.mp4
bf2,spawn_troop,273.9,0.9998073,complete.mp4
bf2,spawn_troop,273.10,0.9997987,complete.mp4
bf2,spawn_troop,273.11,0.9998032,complete.mp4
bf2,spawn_troop,273.12,0.9998122,complete.mp4
bf2,spawn_troop,273.13,0.99979794,complete.mp4
bf2,spawn_troop,273.14,0.9998108,complete.mp4
bf2,spawn_troop,273.15,0.999821,complete.mp4
bf2,spawn_troop,273.16,0.9998221,complete.mp4
bf2,spawn_troop,273.17,0.99982166,complete.mp4
bf2,spawn_troop,273.18,0.9998202,complete.mp4
bf2,spawn_troop,273.19,0.9998183,complete.mp4
bf2,spawn_troop,273.20,0.99981874,complete.mp4
bf2,spawn_troop,273.21,0.99982095,complete.mp4
bf2,spawn_troop,273.22,0.9998007,complete.mp4
bf2,spawn_troop,273.23,0.99974734,complete.mp4
bf2,spawn_troop,273.24,0.9997095,complete.mp4
bf2,spawn_troop,273.25,0.99973345,complete.mp4
bf2,spawn_troop,273.26,0.9996813,complete.mp4
bf2,spawn_troop,273.27,0.9996962,complete.mp4
bf2,spawn_troop,273.28,0.999712,complete.mp4
bf2,spawn_troop,273.29,0.9997717,complete.mp4
bf2,spawn_troop,274.0,0.9997955,complete.mp4
bf2,spawn_troop,274.1,0.9998053,complete.mp4
bf2,spawn_troop,274.2,0.9997849,complete.mp4
bf2,spawn_troop,274.3,0.9997733,complete.mp4
bf2,spawn_troop,274.4,0.99979866,complete.mp4
bf2,spawn_troop,274.5,0.9998067,complete.mp4
bf2,spawn_troop,274.6,0.9998102,complete.mp4
bf2,spawn_troop,274.7,0.99980146,complete.mp4
bf2,spawn_troop,274.8,0.9997049,complete.mp4
bf2,spawn_troop,274.9,0.9996235,complete.mp4
bf2,spawn_troop,274.10,0.9997025,complete.mp4
bf2,spawn_troop,274.11,0.9996905,complete.mp4
bf2,spawn_troop,274.12,0.9996999,complete.mp4
bf2,spawn_troop,274.13,0.999651,complete.mp4
bf2,spawn_troop,274.14,0.99965894,complete.mp4
bf2,spawn_troop,274.15,0.9996695,complete.mp4
bf2,spawn_troop,274.16,0.9997031,complete.mp4
bf2,spawn_troop,274.17,0.9997091,complete.mp4
bf2,spawn_troop,274.18,0.99978477,complete.mp4
bf2,spawn_troop,274.19,0.9997801,complete.mp4
bf2,spawn_troop,274.20,0.9997816,complete.mp4
bf2,spawn_troop,274.21,0.99980056,complete.mp4
bf2,spawn_troop,274.22,0.9997975,complete.mp4
bf2,spawn_troop,274.23,0.99980193,complete.mp4
bf2,spawn_troop,274.24,0.9998141,complete.mp4
bf2,spawn_troop,274.25,0.99980885,complete.mp4
bf2,spawn_troop,274.26,0.9997254,complete.mp4
bf2,spawn_troop,274.27,0.9997349,complete.mp4
bf2,spawn_troop,274.28,0.99980897,complete.mp4
bf2,spawn_troop,274.29,0.99982303,complete.mp4
bf2,spawn_troop,275.0,0.9998294,complete.mp4
bf2,spawn_troop,275.1,0.99984455,complete.mp4
bf2,spawn_troop,275.2,0.9998351,complete.mp4
bf2,spawn_troop,275.3,0.9998433,complete.mp4
bf2,spawn_troop,275.4,0.9998418,complete.mp4
bf2,spawn_troop,275.5,0.99984163,complete.mp4
bf2,spawn_troop,275.6,0.99985087,complete.mp4
bf2,spawn_troop,275.7,0.99981946,complete.mp4
bf2,spawn_troop,275.8,0.9997882,complete.mp4
bf2,spawn_troop,275.9,0.99976075,complete.mp4
bf2,spawn_troop,275.10,0.99980575,complete.mp4
bf2,spawn_troop,275.11,0.9998068,complete.mp4
bf2,spawn_troop,275.12,0.9998074,complete.mp4
bf2,spawn_troop,275.13,0.9998156,complete.mp4
bf2,spawn_troop,275.14,0.9998237,complete.mp4
bf2,spawn_troop,275.15,0.9998237,complete.mp4
bf2,spawn_troop,275.16,0.9998232,complete.mp4
bf2,spawn_troop,275.17,0.9998169,complete.mp4
bf2,spawn_troop,275.18,0.9998153,complete.mp4
bf2,spawn_troop,275.19,0.99981284,complete.mp4
bf2,spawn_troop,275.20,0.9998136,complete.mp4
bf2,spawn_troop,275.21,0.99982786,complete.mp4
bf2,spawn_troop,275.22,0.999829,complete.mp4
bf2,spawn_troop,275.23,0.999797,complete.mp4
bf2,spawn_troop,275.24,0.999748,complete.mp4
bf2,spawn_troop,275.25,0.9998225,complete.mp4
bf2,spawn_troop,275.26,0.9998187,complete.mp4
bf2,spawn_troop,275.27,0.99981457,complete.mp4
bf2,spawn_troop,275.28,0.99980736,complete.mp4
bf2,spawn_troop,275.29,0.9996194,complete.mp4
bf2,spawn_troop,276.0,0.99962354,complete.mp4
bf2,spawn_troop,276.1,0.9996238,complete.mp4
bf2,spawn_troop,276.2,0.9997123,complete.mp4
bf2,spawn_troop,276.3,0.9997943,complete.mp4
bf2,spawn_troop,276.4,0.9997808,complete.mp4
bf2,spawn_troop,276.5,0.9997948,complete.mp4
bf2,spawn_troop,276.6,0.99978685,complete.mp4
bf2,spawn_troop,276.7,0.99978924,complete.mp4
bf2,spawn_troop,276.8,0.99975777,complete.mp4
bf2,spawn_troop,276.9,0.99980015,complete.mp4
bf2,spawn_troop,276.10,0.9998349,complete.mp4
bf2,spawn_troop,276.11,0.99983543,complete.mp4
bf2,spawn_troop,276.12,0.9998367,complete.mp4
bf2,spawn_troop,276.13,0.99983895,complete.mp4
bf2,spawn_troop,276.14,0.9998385,complete.mp4
bf2,spawn_troop,276.15,0.99983484,complete.mp4
bf2,spawn_troop,276.16,0.999834,complete.mp4
bf2,spawn_troop,276.17,0.9998345,complete.mp4
bf2,spawn_troop,276.18,0.9998355,complete.mp4
bf2,spawn_troop,276.19,0.9998308,complete.mp4
bf2,spawn_troop,276.20,0.999837,complete.mp4
bf2,spawn_troop,276.21,0.9998418,complete.mp4
bf2,spawn_troop,276.22,0.9998488,complete.mp4
bf2,spawn_troop,276.23,0.9998573,complete.mp4
bf2,spawn_troop,276.24,0.99985665,complete.mp4
bf2,spawn_troop,276.25,0.9998547,complete.mp4
bf2,spawn_troop,276.26,0.99984515,complete.mp4
bf2,spawn_troop,276.27,0.99983567,complete.mp4
bf2,spawn_troop,276.28,0.99983126,complete.mp4
bf2,spawn_troop,276.29,0.99984413,complete.mp4
bf2,spawn_troop,277.0,0.99984175,complete.mp4
bf2,spawn_troop,277.1,0.99983996,complete.mp4
bf2,spawn_troop,277.2,0.9998377,complete.mp4
bf2,spawn_troop,277.3,0.99983203,complete.mp4
bf2,spawn_troop,277.4,0.99983567,complete.mp4
bf2,spawn_troop,277.5,0.99983513,complete.mp4
bf2,spawn_troop,277.6,0.99983674,complete.mp4
bf2,spawn_troop,277.7,0.9998432,complete.mp4
bf2,spawn_troop,277.8,0.99984455,complete.mp4
bf2,spawn_troop,277.9,0.99984574,complete.mp4
bf2,spawn_troop,277.10,0.9998463,complete.mp4
bf2,spawn_troop,277.11,0.9998481,complete.mp4
bf2,spawn_troop,277.12,0.99984473,complete.mp4
bf2,spawn_troop,277.13,0.9998471,complete.mp4
bf2,spawn_troop,277.14,0.99984366,complete.mp4
bf2,spawn_troop,277.15,0.9998466,complete.mp4
bf2,spawn_troop,277.16,0.99984837,complete.mp4
bf2,spawn_troop,277.17,0.9998396,complete.mp4
bf2,spawn_troop,277.18,0.9998513,complete.mp4
bf2,spawn_troop,277.19,0.9998609,complete.mp4
bf2,spawn_troop,277.20,0.9998521,complete.mp4
bf2,spawn_troop,277.21,0.9998542,complete.mp4
bf2,spawn_troop,277.22,0.9998512,complete.mp4
bf2,spawn_troop,277.23,0.9998531,complete.mp4
bf2,spawn_troop,277.24,0.9998536,complete.mp4
bf2,spawn_troop,277.25,0.9998582,complete.mp4
bf2,spawn_troop,277.26,0.99985397,complete.mp4
bf2,spawn_troop,277.27,0.99984586,complete.mp4
bf2,spawn_troop,277.28,0.99985397,complete.mp4
bf2,spawn_troop,277.29,0.9998447,complete.mp4
bf2,spawn_troop,278.0,0.99984384,complete.mp4
bf2,spawn_troop,278.1,0.99984026,complete.mp4
bf2,spawn_troop,278.2,0.99984556,complete.mp4
bf2,spawn_troop,278.3,0.99984884,complete.mp4
bf2,spawn_troop,278.4,0.9998539,complete.mp4
bf2,spawn_troop,278.5,0.99983484,complete.mp4
bf2,spawn_troop,278.6,0.99983704,complete.mp4
bf2,spawn_troop,278.7,0.99985427,complete.mp4
bf2,spawn_troop,278.8,0.9998482,complete.mp4
bf2,spawn_troop,278.9,0.9998524,complete.mp4
bf2,spawn_troop,278.10,0.9998624,complete.mp4
bf2,spawn_troop,278.11,0.9998534,complete.mp4
bf2,spawn_troop,278.12,0.99985725,complete.mp4
bf2,spawn_troop,278.13,0.9998433,complete.mp4
bf2,spawn_troop,278.14,0.99984556,complete.mp4
bf2,spawn_troop,278.15,0.99984145,complete.mp4
bf2,spawn_troop,278.16,0.9998545,complete.mp4
bf2,spawn_troop,278.17,0.9998564,complete.mp4
bf2,spawn_troop,278.18,0.99985874,complete.mp4
bf2,spawn_troop,278.19,0.9998531,complete.mp4
bf2,spawn_troop,278.20,0.99985534,complete.mp4
bf2,spawn_troop,278.21,0.99986047,complete.mp4
bf2,spawn_troop,278.22,0.9998669,complete.mp4
bf2,spawn_troop,278.23,0.9998498,complete.mp4
bf2,spawn_troop,278.24,0.99986523,complete.mp4
bf2,spawn_troop,278.25,0.9998537,complete.mp4
bf2,spawn_troop,278.26,0.9998543,complete.mp4
bf2,spawn_troop,278.27,0.9998606,complete.mp4
bf2,spawn_troop,278.28,0.9998577,complete.mp4
bf2,spawn_troop,278.29,0.9998566,complete.mp4
bf2,spawn_troop,279.0,0.99985456,complete.mp4
bf2,spawn_troop,279.1,0.99984616,complete.mp4
bf2,spawn_troop,279.2,0.9998406,complete.mp4
bf2,spawn_troop,279.3,0.9998307,complete.mp4
bf2,spawn_troop,279.4,0.99985635,complete.mp4
bf2,spawn_troop,279.5,0.9998598,complete.mp4
bf2,spawn_troop,279.6,0.9998615,complete.mp4
bf2,spawn_troop,279.7,0.9998553,complete.mp4
bf2,spawn_troop,279.8,0.99985504,complete.mp4
bf2,spawn_troop,279.9,0.9998608,complete.mp4
bf2,spawn_troop,279.10,0.9997455,complete.mp4
bf2,spawn_troop,279.11,0.9998261,complete.mp4
bf2,spawn_troop,279.12,0.9998695,complete.mp4
bf2,spawn_troop,279.13,0.9998532,complete.mp4
bf2,spawn_troop,279.14,0.9998392,complete.mp4
bf2,spawn_troop,279.15,0.999832,complete.mp4
bf2,spawn_troop,279.16,0.9998301,complete.mp4
bf2,spawn_troop,279.17,0.9998458,complete.mp4
bf2,spawn_troop,279.18,0.99984986,complete.mp4
bf2,spawn_troop,279.19,0.9998493,complete.mp4
bf2,spawn_troop,281.26,0.94612914,complete.mp4
bf2,spawn_troop,281.27,0.9184523,complete.mp4
bf2,spawn_troop,282.3,0.91788965,complete.mp4
bf2,spawn_troop,282.4,0.9170592,complete.mp4
bf2,spawn_troop,282.5,0.90027475,complete.mp4
bf2,spawn_troop,282.17,0.99980205,complete.mp4
bf2,spawn_troop,282.18,0.9997945,complete.mp4
bf2,spawn_troop,282.19,0.9998175,complete.mp4
bf2,spawn_troop,282.20,0.9998009,complete.mp4
bf2,spawn_troop,282.21,0.9997834,complete.mp4
bf2,spawn_troop,282.22,0.9997983,complete.mp4
bf2,spawn_troop,282.23,0.99980366,complete.mp4
bf2,spawn_troop,282.24,0.9997954,complete.mp4
bf2,spawn_troop,282.25,0.9998128,complete.mp4
bf2,spawn_troop,282.26,0.99982077,complete.mp4
bf2,spawn_troop,282.27,0.99981576,complete.mp4
bf2,spawn_troop,282.28,0.99983275,complete.mp4
bf2,spawn_troop,282.29,0.9998312,complete.mp4
bf2,spawn_troop,283.0,0.9998284,complete.mp4
bf2,spawn_troop,283.1,0.9998338,complete.mp4
bf2,spawn_troop,283.2,0.9998284,complete.mp4
bf2,spawn_troop,283.3,0.99979734,complete.mp4
bf2,spawn_troop,283.4,0.99983877,complete.mp4
bf2,spawn_troop,283.5,0.9998248,complete.mp4
bf2,spawn_troop,283.6,0.9998417,complete.mp4
bf2,spawn_troop,283.7,0.99981123,complete.mp4
bf2,spawn_troop,283.8,0.9997963,complete.mp4
bf2,spawn_troop,283.9,0.99980646,complete.mp4
bf2,spawn_troop,283.10,0.9998311,complete.mp4
bf2,spawn_troop,283.11,0.99983186,complete.mp4
bf2,spawn_troop,283.12,0.9998105,complete.mp4
bf2,spawn_troop,283.13,0.99980724,complete.mp4
bf2,spawn_troop,283.14,0.9998035,complete.mp4
bf2,spawn_troop,283.15,0.9998143,complete.mp4
bf2,spawn_troop,283.16,0.99980855,complete.mp4
bf2,spawn_troop,283.17,0.999801,complete.mp4
bf2,spawn_troop,283.18,0.9997722,complete.mp4
bf2,spawn_troop,283.19,0.999799,complete.mp4
bf2,spawn_troop,283.20,0.9998102,complete.mp4
bf2,spawn_troop,283.21,0.9998218,complete.mp4
bf2,spawn_troop,283.22,0.9998181,complete.mp4
bf2,spawn_troop,283.23,0.99982935,complete.mp4
bf2,spawn_troop,283.24,0.9998407,complete.mp4
bf2,spawn_troop,283.25,0.9998302,complete.mp4
bf2,spawn_troop,283.26,0.99983805,complete.mp4
bf2,spawn_troop,283.27,0.99982995,complete.mp4
bf2,spawn_troop,283.28,0.9998233,complete.mp4
bf2,spawn_troop,283.29,0.9998283,complete.mp4
bf2,spawn_troop,284.0,0.9998326,complete.mp4
bf2,spawn_troop,284.1,0.9998414,complete.mp4
bf2,spawn_troop,284.2,0.99983793,complete.mp4
bf2,spawn_troop,284.3,0.99984336,complete.mp4
bf2,spawn_troop,284.4,0.9998369,complete.mp4
bf2,spawn_troop,284.5,0.99982524,complete.mp4
bf2,spawn_troop,284.6,0.9998106,complete.mp4
bf2,spawn_troop,284.7,0.99981326,complete.mp4
bf2,spawn_troop,284.8,0.9998236,complete.mp4
bf2,spawn_troop,284.9,0.9998279,complete.mp4
bf2,spawn_troop,284.10,0.9998306,complete.mp4
bf2,spawn_troop,284.11,0.99984175,complete.mp4
bf2,spawn_troop,284.12,0.9998369,complete.mp4
bf2,spawn_troop,284.13,0.99982685,complete.mp4
bf2,spawn_troop,284.14,0.99982107,complete.mp4
bf2,spawn_troop,284.15,0.99983597,complete.mp4
bf2,spawn_troop,284.16,0.9998187,complete.mp4
bf2,spawn_troop,284.17,0.99981314,complete.mp4
bf2,spawn_troop,284.18,0.9998101,complete.mp4
bf2,spawn_troop,284.19,0.99981964,complete.mp4
bf2,spawn_troop,284.20,0.99981874,complete.mp4
bf2,spawn_troop,284.21,0.9998427,complete.mp4
bf2,spawn_troop,284.22,0.99982935,complete.mp4
bf2,spawn_troop,284.23,0.9998542,complete.mp4
bf2,spawn_troop,284.24,0.99985397,complete.mp4
bf2,spawn_troop,284.25,0.99986374,complete.mp4
bf2,spawn_troop,284.26,0.9998664,complete.mp4
bf2,spawn_troop,284.27,0.99986017,complete.mp4
bf2,spawn_troop,284.28,0.99985784,complete.mp4
bf2,spawn_troop,284.29,0.99986064,complete.mp4
bf2,spawn_troop,285.0,0.99984473,complete.mp4
bf2,spawn_troop,285.1,0.9998246,complete.mp4
bf2,spawn_troop,285.2,0.9998407,complete.mp4
bf2,spawn_troop,285.3,0.99983996,complete.mp4
bf2,spawn_troop,285.4,0.9998301,complete.mp4
bf2,spawn_troop,285.5,0.99984163,complete.mp4
bf2,spawn_troop,285.6,0.99985325,complete.mp4
bf2,spawn_troop,285.7,0.9998656,complete.mp4
bf2,spawn_troop,285.8,0.99986476,complete.mp4
bf2,spawn_troop,285.9,0.9998645,complete.mp4
bf2,spawn_troop,285.10,0.99986327,complete.mp4
bf2,spawn_troop,285.11,0.99985844,complete.mp4
bf2,spawn_troop,285.12,0.99983954,complete.mp4
bf2,spawn_troop,285.13,0.9998392,complete.mp4
bf2,spawn_troop,285.14,0.99985534,complete.mp4
bf2,spawn_troop,285.15,0.9998369,complete.mp4
bf2,spawn_troop,285.16,0.9998369,complete.mp4
bf2,spawn_troop,285.17,0.99980515,complete.mp4
bf2,spawn_troop,285.18,0.9998342,complete.mp4
bf2,spawn_troop,285.19,0.9998364,complete.mp4
bf2,spawn_troop,285.20,0.99985206,complete.mp4
bf2,spawn_troop,285.21,0.999832,complete.mp4
bf2,spawn_troop,285.22,0.9998261,complete.mp4
bf2,spawn_troop,285.23,0.99981874,complete.mp4
bf2,spawn_troop,285.24,0.99981767,complete.mp4
bf2,spawn_troop,285.25,0.99983335,complete.mp4
bf2,spawn_troop,285.26,0.9998309,complete.mp4
bf2,spawn_troop,285.27,0.99983436,complete.mp4
bf2,spawn_troop,285.28,0.9998447,complete.mp4
bf2,spawn_troop,285.29,0.9998267,complete.mp4
bf2,spawn_troop,286.0,0.9998215,complete.mp4
bf2,spawn_troop,286.1,0.99979013,complete.mp4
bf2,spawn_troop,286.2,0.9998188,complete.mp4
bf2,spawn_troop,286.3,0.99982816,complete.mp4
bf2,spawn_troop,286.4,0.9998278,complete.mp4
bf2,spawn_troop,286.5,0.99983335,complete.mp4
bf2,spawn_troop,286.6,0.9998238,complete.mp4
bf2,spawn_troop,286.7,0.9998214,complete.mp4
bf2,spawn_troop,286.8,0.99982023,complete.mp4
bf2,spawn_troop,286.9,0.999817,complete.mp4
bf2,spawn_troop,286.10,0.99982005,complete.mp4
bf2,spawn_troop,286.11,0.9998395,complete.mp4
bf2,spawn_troop,286.12,0.99984986,complete.mp4
bf2,spawn_troop,286.13,0.9998437,complete.mp4
bf2,spawn_troop,286.14,0.9998476,complete.mp4
bf2,spawn_troop,286.15,0.99985343,complete.mp4
bf2,spawn_troop,286.16,0.99985963,complete.mp4
bf2,spawn_troop,286.17,0.9998561,complete.mp4
bf2,spawn_troop,286.18,0.99986553,complete.mp4
bf2,spawn_troop,286.19,0.9998621,complete.mp4
bf2,spawn_troop,286.20,0.99986064,complete.mp4
